#time,	U(Top PMT),	V(Top PMT),	U(Anode),	V(Anode),	U(Gate),	V(Gate),	U(Cathode),	V(Cathode),	U(Bottom PMT),	V(Bottom PMT),
105.0,  0.0,		10.0,		 202.,		100,		  79.,		100,		 669.,		100,		750,		10
105.0,  0.0,		10.0,		 520.,		100,		 356.,		100,		 641.,		100,		750,		10
105.0,  0.0,		10.0,		 838.,		100,		 632.,		100,		 614.,		100,		750,		10
105.0,  0.0,		10.0,		1155.,		100,		 908.,		100,		 587.,		100,		750,		10
105.0,  0.0,		10.0,		1791.,		100,		1461.,		100,		 532.,		100,		750,		10
105.0,  0.0,		10.0,		2425.,		100,		2012.,		100,		 478.,		100,		750,		10
105.0,  0.0,		10.0,		1471.,		100,		1875.,		100,		1095.,		100,		750,		10
105.0,  0.0,		10.0,		2900.,		100,		2300.,		100,		1173.,		100,		750,		10
105.0,  0.0,		10.0,		2900.,		100,		2300.,		100,		1666.,		100,		750,		10
105.0,  0.0,		10.0,		2900.,		100,		2300.,		100,		2157.,		100,		750,		10
105.0,  0.0,		10.0,		2900.,		100,		2300.,		100,		2642.,		100,		750,		10
105.0,  0.0,		10.0,		2900.,		100,		2300.,		100,		3126.,		100,		750,		10
105.0,  0.0,		10.0,		2900.,		100,		2300.,		100,		3200.,		100,		750,		10
