#time,	U(Top PMT),	V(Top PMT),	U(Anode),	V(Anode),	U(Gate),	V(Gate),	U(Cathode),	V(Cathode),	U(Bottom PMT),	V(Bottom PMT),
0.0,    980.0,		10.0,		806.,		100,		809,		100,		809,		100,		810,		10
1.0,  980.0,		10.0,		769.,		100,		782,		100,		808,		100,		810,		10
1.0,  980.0,		10.0,		738.,		100,		754,		100,		805,		100,		810,		10
1.0,  980.0,		10.0,		707.,		100,		727,		100,		802,		100,		810,		10
1.0,  980.0,		10.0,		675.,		100,		699,		100,		799,		100,		810,		10
1.0,  980.0,		10.0,		612.,		100,		644,		100,		794,		100,		810,		10
1.0,  980.0,		10.0,		548.,		100,		588,		100,		789,		100,		810,		10
1.0,  980.0,		10.0,		453.,		100,		506,		100,		780,		100,		810,		10
1.0,  980.0,		10.0,		358.,		100,		423,		100,		772,		100,		810,		10
1.0,  980.0,		10.0,		262.,		100,		340,		100,		764,		100,		810,		10
1.0,  980.0,		10.0,		167.,		100,		257,		100,		756,		100,		810,		10
