#time,	U(Top PMT),	V(Top PMT),	U(Anode),	V(Anode),	U(Gate),	V(Gate),	U(Cathode),	V(Cathode),	U(Bottom PMT),	V(Bottom PMT),
105.0,  0.0,		10.0,		718.,		100,		722,		100,		748,		100,		750,		10
105.0,  0.0,		10.0,		687.,		100,		694,		100,		745,		100,		750,		10
105.0,  0.0,		10.0,		656.,		100,		667,		100,		742,		100,		750,		10
105.0,  0.0,		10.0,		624.,		100,		639,		100,		740,		100,		750,		10
105.0,  0.0,		10.0,		560.,		100,		584,		100,		734,		100,		750,		10
105.0,  0.0,		10.0,		497.,		100,		528,		100,		729,		100,		750,		10
105.0,  0.0,		10.0,		402.,		100,		446,		100,		720,		100,		750,		10
105.0,  0.0,		10.0,		306.,		100,		363,		100,		712,		100,		750,		10
105.0,  0.0,		10.0,		211.,		100,		280,		100,		704,		100,		750,		10
105.0,  0.0,		10.0,		116.,		100,		197,		100,		696,		100,		750,		10
