#time,	U(Top PMT),	V(Top PMT),	U(Anode),	V(Anode),	U(Gate),	V(Gate),	U(Cathode),	V(Cathode),	U(Bottom PMT),	V(Bottom PMT),
0.0,   900.0,		10.0,		2850.,		100,		900,		100,		1600,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		1580,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		1342,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		1270,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		1199,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		1127,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		1056,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		1008,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		 959,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		 935,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		 910,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		 900,		100,		950,		10
60.0,  900.0,		10.0,		2850.,		100,		900,		100,		 900,		100,		950,		10
