#time,	U(Top PMT),	V(Top PMT),	U(Anode),	V(Anode),	U(Gate),	V(Gate),	U(Cathode),	V(Cathode),	U(Bottom PMT),	V(Bottom PMT),
0.0,    980.0,		10.0,		 151.,		100,		  19.,		100,		 729.,		100,		810,		10
1.0,  980.0,		10.0,		 469.,		100,		 296.,		100,		 701.,		100,		810,		10
1.0,  980.0,		10.0,		 786.,		100,		 572.,		100,		 674.,		100,		810,		10
1.0,  980.0,		10.0,		1104.,		100,		 848.,		100,		 647.,		100,		810,		10
1.0,  980.0,		10.0,		1740.,		100,		1401.,		100,		 592.,		100,		810,		10
1.0,  980.0,		10.0,		2374.,		100,		1952.,		100,		 538.,		100,		810,		10
1.0,  980.0,		10.0,		2595.,		100,		2293.,		100,		 693.,		100,		810,		10
1.0,  980.0,		10.0,		2900.,		100,		2300.,		100,		1174.,		100,		810,		10
1.0,  980.0,		10.0,		2900.,		100,		2300.,		100,		1667.,		100,		810,		10
1.0,  980.0,		10.0,		2900.,		100,		2300.,		100,		2159.,		100,		810,		10
1.0,  980.0,		10.0,		2900.,		100,		2300.,		100,		2645.,		100,		810,		10
1.0,  980.0,		10.0,		2900.,		100,		2300.,		100,		3128.,		100,		810,		10
1.0,  980.0,		10.0,		2900.,		100,		2300.,		100,		3200.,		100,		810,		10
